Country,Amount,Year Gross Salary
Switzerland,6302,94526
Luxembourg,4480,67197
Zambia,4331,64965
Jersey,4323,64849
Bermuda,4250,63750
Norway,4215,63231
Monaco,4143,62142
Qatar,4038,60571
Gibraltar,3991,59860
Australia,3781,56710
Cayman Islands,3313,49695
Denmark,3270,49044
United States of America,3259,48883
British Virgin Islands,3200,48000
Sweden,3181,47717
United Arab Emirates,3081,46220
The Bahamas,3025,45375
Ireland,2991,44868
United Kingdom of Great Britain and Northern Ireland,2961,44408
Netherlands,2938,44064
Finland,2924,43862
Germany,2852,42778
Aruba,2833,42500
Japan,2782,41736
Canada,2774,41603
France,2762,41430
Singapore,2759,41391
Guam,2750,41250
Greenland,2745,41173
Andorra,2731,40967
New Zealand,2693,40396
Angola,2650,39750
Belgium,2565,38473
Hong Kong (S.A.R.),2496,37438
Guernsey,2495,37431
Faroe Islands,2470,37055
Austria,2457,36860
New Caledonia,2425,36380
Kuwait,2237,33551
Brunei,2228,33423
Iceland,2176,32642
South Korea,2174,32615
Italy,2118,31766
Oman,2087,31307
Reunion,1912,28677
Israel,1875,28119
Saudi Arabia,1786,26791
Gabon,1704,25562
Puerto Rico,1704,25553
Spain,1635,24527
Barbados,1625,24375
Cyprus,1619,24283
Malta,1562,23433
French Polynesia,1502,22532
Belize,1441,21615
South Africa,1400,21000
Mauritius,1338,20066
Taiwan,1307,19611
Slovenia,1276,19135
Grenada,1250,18750
Bahrain,1227,18402
Curacao,1102,16527
Malawi,1099,16485
Equatorial Guinea,1088,16313
Portugal,1082,16226
Jamaica,1080,16207
Czech Republic,1020,15307
Argentina,1019,15279
Lesotho,1018,15267
Malaysia,980,14694
Greece,953,14302
Chile,950,14243
Slovakia,948,14219
Lebanon,937,14057
Estonia,915,13725
Poland,906,13584
Croatia,870,13046
Uruguay,863,12939
Isle of Man,831,12471
Suriname,808,12120
Swaziland,787,11804
Costa Rica,779,11686
Panama,770,11553
Brazil,758,11369
Mozambique,757,11358
Turkey,756,11341
Nigeria,732,10975
China,731,10967
Mexico,730,10949
Trinidad and Tobago,719,10792
Latvia,713,10697
Haiti,713,10688
Fiji,710,10653
Lithuania,701,10519
Russia,686,10292
Hungary,668,10014
Sudan,650,9750
Libya,644,9661
Jordan,637,9555
Namibia,633,9495
Tanzania,633,9490
Maldives,627,9410
Kazakhstan,614,9214
Nicaragua,593,8888
Montenegro,590,8847
Iraq,573,8593
Guatemala,571,8562
Venezuela,565,8471
Bolivia,564,8463
Bosnia and Herzegovina,562,8437
Madagascar,533,8000
Botswana,529,7933
Azerbaijan,525,7873
Honduras,523,7843
Dominica,514,7708
Serbia,507,7606
Bulgaria,507,7601
Thailand,503,7542
Belarus,502,7533
Zimbabwe,500,7500
Peru,492,7382
Dominican Republic,491,7371
Romania,487,7306
Kenya,481,7218
Colombia,475,7120
Cameroon,467,7001
Mongolia,465,6973
Rwanda,460,6900
India,452,6782
"Iran, Islamic Republic of...",448,6714
Albania,434,6513
Paraguay,426,6384
Saint Lucia,421,6317
Morocco,416,6234
Mali,400,6000
Tunisia,393,5895
Republic of Macedonia,387,5803
Uganda,380,5697
Turkmenistan,373,5600
El Salvador,365,5475
Uzbekistan,361,5411
Ecuador,359,5389
Ukraine,358,5366
Sri Lanka,353,5289
Democratic Republic of the Congo,352,5277
Ghana,351,5268
Somalia,350,5250
Kyrgyzstan,350,5250
Algeria,346,5197
Bangladesh,340,5103
Viet Nam,335,5019
Philippines,331,4961
Armenia,313,4693
Indonesia,304,4564
Georgia,299,4491
Burma,282,4224
Laos,281,4220
Papua New Guinea,274,4112
Seychelles,267,4008
Egypt,264,3965
Burundi,256,3844
Syria,252,3776
Ethiopia,249,3735
Moldova,244,3661
Cambodia,244,3659
Pakistan,239,3590
Yemen,229,3435
Afghanistan,214,3204
Guyana,209,3140
Senegal,200,3000
Cape Verde,191,2868
Tajikistan,187,2809
Nepal,166,2497
Samoa,64,957
Gambia,39,591
Cuba,25,376
Other,1142,16900
Republic of Korea,214,3204
